Order ID,Customer Name,Food Item,Category,Quantity,Price,Payment Method,Order Time
2596,Justin Howard,Ice Cream,Dessert,5,12.57,Online Payment,12/08/2025 20:31
2078,Joseph Kelley,Soup,Starter,1,17.04,Debit Card,21/02/2025 18:47
6330,Nancy Shields,Cake,Dessert,5,10.62,Credit Card,26/01/2025 12:51
3390,Wyatt Jackson,Pizza,Main,1,5.11,Online Payment,18/04/2025 10:50
8075,Michael Skinner,Burger,Main,4,2.35,Online Payment,20/01/2025 20:26
3295,Mary Curtis,Pizza,Main,5,20.26,Credit Card,29/04/2025 09:43
3165,Brandi Houston,Pizza,Main,1,19.29,Debit Card,04/01/2025 09:12
3221,Brandy Terrell,Pizza,Main,1,2.46,Online Payment,22/04/2025 09:52
5132,Thomas Huynh,Ice Cream,Dessert,4,23.47,Online Payment,06/04/2025 19:37
4564,David Hamilton,Cake,Dessert,1,22.96,Credit Card,04/06/2025 12:16
4178,Connie Roberts,Pizza,Main,1,19.62,Online Payment,07/03/2025 10:31
8333,Mrs. Amber Hansen,Brownie,Dessert,2,24.96,Cash,22/03/2025 13:01
8076,Sandra Good,Fries,Starter,3,22.97,Cash,18/01/2025 11:09
2821,Daniel Lee,Cake,Dessert,1,19.48,Credit Card,09/02/2025 12:40
7062,Jean Morris,Pizza,Main,3,8.54,Credit Card,29/05/2025 11:38
5198,Carolyn Roberts,Fries,Starter,5,16.74,Credit Card,10/07/2025 14:52
9234,Gregory Hicks MD,Salad,Starter,3,15.57,Debit Card,11/08/2025 12:34
6382,Jon Boyd,Brownie,Dessert,1,9.4,Credit Card,04/02/2025 12:27
8882,Margaret Burch,Salad,Starter,3,20.57,Credit Card,11/08/2025 13:25
4451,Michael Smith,Pizza,Main,3,13.85,Debit Card,17/06/2025 10:52
1602,Dale Salinas,Salad,Starter,3,23.15,Cash,17/06/2025 13:05
7262,Matthew Perry,Pizza,Main,2,8.54,Debit Card,24/07/2025 11:09
3580,Amy Ellis,Salad,Starter,4,7.31,Credit Card,06/03/2025 12:20
3240,Melissa Diaz,Pizza,Main,2,22.44,Online Payment,06/08/2025 10:49
8645,Brian Hernandez,Burger,Main,4,4.68,Cash,26/06/2025 19:49
4644,Daniel Jennings,Cake,Dessert,1,17.86,Cash,18/07/2025 13:01
8277,Mark Thomas,Pizza,Main,5,13.3,Cash,07/04/2025 10:30
5699,Anthony Sherman,Soup,Starter,3,9.86,Debit Card,10/02/2025 21:12
1859,Roberto Farrell,Ice Cream,Dessert,1,4.24,Online Payment,18/01/2025 22:00
1314,Johnny Dennis,Pasta,Main,4,20.01,Cash,13/04/2025 18:58
4519,Angela Sherman,Burger,Main,4,22.68,Cash,04/05/2025 19:10
4652,Elizabeth Clark,Burger,Main,3,22.54,Cash,27/07/2025 18:12
2852,Timothy Harris,Pizza,Main,1,6.65,Online Payment,09/05/2025 09:52
5980,Jason Rocha,Cake,Dessert,5,10.8,Debit Card,07/03/2025 11:56
4901,Amy Ellis,Burger,Main,1,14.54,Cash,11/05/2025 19:30
5712,Shannon Young,Cake,Dessert,3,5.09,Cash,22/04/2025 15:59
9805,Susan Carter,Pizza,Main,5,7.71,Online Payment,03/03/2025 11:04
8151,Margaret Burch,Burger,Main,5,4.68,Cash,26/07/2025 19:29
2033,Sara Garcia,Fries,Starter,2,10.24,Credit Card,05/02/2025 13:41
5885,Timothy Harris,Brownie,Dessert,2,15.75,Cash,14/05/2025 15:29
5479,Jennifer Santos,Cake,Dessert,1,14.89,Debit Card,10/06/2025 13:17
2076,Aaron Clark,Fries,Starter,3,5.93,Online Payment,28/05/2025 12:47
8717,Christopher Frederick,Burger,Main,2,8.19,Cash,28/01/2025 20:01
7594,Stephen Campbell,Pizza,Main,4,6.65,Online Payment,28/01/2025 11:22
7354,Shannon Morales PhD,Soup,Starter,5,21.58,Credit Card,25/06/2025 20:46
5887,Ashley Poole,Soup,Starter,1,3.33,Online Payment,25/03/2025 20:01
1404,Christopher Romero,Brownie,Dessert,3,8.92,Debit Card,09/02/2025 09:35
1407,Michael Miller,Burger,Main,3,9.17,Credit Card,16/06/2025 20:45
2867,Larry Santiago,Pizza,Main,4,22.41,Cash,13/04/2025 09:49
1810,James Rose,Soup,Starter,1,5.12,Credit Card,03/03/2025 17:39
6164,Michelle Rodriguez,Salad,Starter,5,21.15,Online Payment,29/05/2025 12:42
7325,Melinda Levine,Ice Cream,Dessert,2,23.47,Cash,17/06/2025 20:30
2635,Lori James,Ice Cream,Dessert,4,9.7,Credit Card,11/05/2025 20:39
8271,Patricia Jenkins,Salad,Starter,3,5.34,Debit Card,13/02/2025 13:49
2040,Aimee White,Salad,Starter,1,6.23,Cash,08/02/2025 13:40
8510,Emily Jackson,Ice Cream,Dessert,1,2.51,Debit Card,22/07/2025 20:11
1594,Brandy Lewis,Soup,Starter,3,17.04,Debit Card,22/01/2025 19:44
1726,Anthony Griffin,Cake,Dessert,1,7.48,Debit Card,22/05/2025 13:11
3637,Margaret Wells,Cake,Dessert,4,8.52,Online Payment,15/02/2025 13:44
6435,Benjamin Stark,Fries,Starter,2,8.92,Cash,22/05/2025 13:51
6973,Matthew Perry,Pasta,Main,5,18.18,Credit Card,21/02/2025 19:27
3684,Gavin Griffin,Soup,Starter,5,4.58,Credit Card,17/04/2025 21:59
9971,James Bradley,Brownie,Dessert,2,22.68,Online Payment,16/01/2025 12:27
4126,Patrick Gibson,Pizza,Main,5,17.0,Credit Card,18/07/2025 11:14
6117,David Gutierrez,Soup,Starter,4,17.97,Debit Card,06/06/2025 18:55
6831,Matthew Perry,Fries,Starter,1,7.91,Debit Card,31/07/2025 12:47
1213,Barbara Ray,Soup,Starter,1,13.95,Credit Card,02/02/2025 21:13
5485,Justin Powell,Burger,Main,1,22.71,Debit Card,06/03/2025 19:20
5499,Kristin Bennett,Salad,Starter,3,6.99,Online Payment,15/06/2025 12:25
4720,Timothy Harris,Soup,Starter,1,24.99,Cash,10/03/2025 20:42
7618,James Nixon,Burger,Main,3,10.93,Cash,13/05/2025 21:36
2313,Jeffrey Ortiz,Cake,Dessert,5,12.26,Online Payment,22/04/2025 11:09
1181,Jerry Pineda,Pizza,Main,5,4.84,Cash,25/05/2025 10:42
8306,Jennifer Snyder,Salad,Starter,2,13.44,Credit Card,22/05/2025 13:47
7655,Eric Nguyen,Burger,Main,4,12.61,Debit Card,05/02/2025 21:09
2989,David Rodriguez,Cake,Dessert,2,19.52,Online Payment,13/04/2025 12:05
4442,Daniel Gomez,Ice Cream,Dessert,1,4.6,Cash,17/06/2025 19:05
5678,Brittany Watson,Ice Cream,Dessert,4,11.52,Credit Card,29/07/2025 18:34
1448,Michelle Rodriguez,Pizza,Main,2,10.14,Debit Card,18/04/2025 09:00
6710,George Smith,Soup,Starter,1,9.86,Debit Card,27/01/2025 20:27
1446,Richard Rodriguez,Fries,Starter,4,19.75,Credit Card,05/05/2025 12:05
9684,Anthony Griffin,Brownie,Dessert,3,4.1,Online Payment,25/01/2025 13:03
6202,Susan Carter,Soup,Starter,2,20.47,Credit Card,23/07/2025 18:37
3621,Curtis Brown,Salad,Starter,4,21.85,Cash,20/02/2025 12:26
7565,Jason Rocha,Pizza,Main,2,23.69,Cash,12/06/2025 10:44
2734,Joe Barton,Ice Cream,Dessert,5,14.17,Debit Card,05/02/2025 19:36
9051,Jonathan Smith,Pasta,Main,3,24.02,Credit Card,18/07/2025 20:14
9745,Patricia Nunez,Burger,Main,4,8.13,Debit Card,04/05/2025 19:55
5382,Paul Cook,Soup,Starter,2,13.95,Credit Card,10/03/2025 21:01
6388,Laura Archer,Burger,Main,3,22.52,Cash,07/08/2025 19:54
9083,Andrew Reilly,Fries,Starter,1,15.93,Debit Card,10/03/2025 13:57
3102,Pamela Moore,Fries,Starter,1,10.24,Online Payment,24/04/2025 12:26
2111,William Rasmussen,Soup,Starter,1,8.76,Online Payment,16/03/2025 21:18
7308,Allison Lynch,Cake,Dessert,1,19.48,Debit Card,27/03/2025 12:17
2207,Heather Wheeler,Ice Cream,Dessert,2,2.27,Debit Card,21/05/2025 19:22
3489,Anthony Wells,Ice Cream,Dessert,1,11.52,Credit Card,21/01/2025 19:34
3286,Kelly Huang,Salad,Starter,4,18.47,Online Payment,28/01/2025 12:23
9188,Joe Barton,Cake,Dessert,1,3.79,Credit Card,04/02/2025 12:15
5385,Elizabeth Smith,Salad,Starter,4,21.57,Cash,25/03/2025 11:07
9555,Lisa Mora,Soup,Starter,1,23.02,Credit Card,13/05/2025 21:25
9205,Mark Smith,Burger,Main,4,11.5,Cash,27/07/2025 20:34
1096,Deborah Morris,Pizza,Main,1,17.87,Credit Card,03/05/2025 10:56
9436,Barbara Ray,Fries,Starter,5,21.43,Credit Card,16/06/2025 10:43
1965,Nichole Lopez,Pizza,Main,5,10.14,Online Payment,16/06/2025 09:40
3477,Kenneth Miranda,Pizza,Main,2,16.4,Debit Card,05/03/2025 11:02
3284,James Rose,Pizza,Main,3,10.08,Online Payment,05/03/2025 11:42
2015,Nicole Barrett,Brownie,Dessert,1,12.0,Cash,14/04/2025 14:21
9180,Michelle Rodriguez,Brownie,Dessert,3,12.0,Cash,24/04/2025 12:41
8311,Caleb Little,Salad,Starter,3,17.38,Cash,15/07/2025 10:58
7108,Mark Campbell,Brownie,Dessert,3,24.79,Cash,30/04/2025 11:23
3561,Gregory Stephens,Brownie,Dessert,5,7.39,Debit Card,14/06/2025 12:48
5233,Christopher Chapman,Pizza,Main,5,22.41,Online Payment,08/05/2025 11:05
5022,Wanda Gould,Ice Cream,Dessert,1,3.8,Online Payment,02/06/2025 21:09
4235,Melissa Wolfe,Burger,Main,2,9.28,Online Payment,11/03/2025 17:38
6956,Nancy Shields,Burger,Main,1,13.99,Debit Card,19/05/2025 21:02
8877,Brittany Watson,Pasta,Main,4,20.7,Debit Card,29/01/2025 21:41
1479,William Cross,Soup,Starter,1,24.88,Online Payment,07/05/2025 18:40
8946,Kevin Gonzalez,Pasta,Main,5,7.93,Cash,02/01/2025 20:33
3113,Amber Mendez,Pizza,Main,1,5.37,Cash,25/01/2025 10:16
9834,Larry Perry MD,Burger,Main,4,10.81,Online Payment,28/01/2025 20:08
6436,Caleb Little,Pasta,Main,4,24.02,Online Payment,30/05/2025 20:25
3467,Mary Vega DDS,Pizza,Main,5,17.18,Credit Card,03/02/2025 10:23
4418,James Nixon,Soup,Starter,1,24.01,Online Payment,14/04/2025 20:05
8886,Cassandra Alexander,Soup,Starter,1,6.65,Online Payment,20/04/2025 18:22
1332,Jeanette Hayes,Pizza,Main,1,18.08,Debit Card,11/02/2025 12:45
6110,Debbie Castillo,Soup,Starter,3,24.01,Cash,18/07/2025 20:43
9168,Benjamin Stark,Cake,Dessert,3,4.09,Cash,26/04/2025 12:41
3430,Mary Johnson,Salad,Starter,1,15.76,Cash,12/08/2025 09:55
5271,Kimberly Tyler,Pizza,Main,3,3.25,Online Payment,04/03/2025 10:02
3137,Andrew Hill,Soup,Starter,5,2.51,Online Payment,05/02/2025 18:40
1573,Aaron Clark,Brownie,Dessert,2,13.24,Cash,11/02/2025 13:35
7156,Elizabeth Clark,Salad,Starter,3,6.8,Online Payment,17/06/2025 11:58
9599,Joseph Butler,Soup,Starter,2,24.45,Cash,23/04/2025 19:43
4832,Veronica Pitts,Salad,Starter,5,22.14,Online Payment,20/01/2025 13:29
3262,Austin Cain,Brownie,Dessert,1,8.92,Cash,07/01/2025 12:07
7773,Elizabeth Jones,Salad,Starter,1,17.71,Cash,19/06/2025 12:19
2303,Gavin Griffin,Ice Cream,Dessert,2,7.15,Online Payment,28/01/2025 18:54
2277,Tamara Wu,Fries,Starter,3,21.58,Credit Card,20/05/2025 13:12
5150,Monique Gonzalez,Soup,Starter,5,24.88,Debit Card,04/05/2025 20:15
9446,Eric Moss,Pasta,Main,4,16.06,Credit Card,09/05/2025 20:41
1016,Victoria Sims,Salad,Starter,4,6.1,Credit Card,12/04/2025 11:48
7190,Amy Mclean,Pasta,Main,2,21.07,Credit Card,08/02/2025 19:36
8359,Steven Gardner,Salad,Starter,5,23.15,Debit Card,02/03/2025 12:26
4726,George Smith,Salad,Starter,1,22.45,Cash,15/05/2025 12:36
7425,Michelle Rodriguez,Salad,Starter,2,9.52,Credit Card,11/02/2025 13:38
8593,Jason Newman,Pizza,Main,3,6.59,Cash,08/03/2025 10:00
9550,Juan Lucero,Pasta,Main,4,24.36,Online Payment,22/03/2025 21:14
5823,Troy Roberts,Ice Cream,Dessert,4,3.97,Online Payment,14/03/2025 19:06
3985,Elizabeth Stanley,Brownie,Dessert,1,2.81,Online Payment,14/07/2025 14:19
5764,Dale Salinas,Pasta,Main,4,13.69,Debit Card,14/02/2025 19:44
4724,Larry Santiago,Ice Cream,Dessert,2,9.7,Cash,15/03/2025 20:02
5833,Jeffery Mason,Pizza,Main,5,16.93,Online Payment,14/04/2025 09:23
3904,Dr. James Garza,Cake,Dessert,4,4.57,Debit Card,04/05/2025 11:41
4831,Shannon Young,Burger,Main,4,22.71,Debit Card,22/04/2025 21:12
3897,James Jones,Pasta,Main,2,6.38,Credit Card,28/01/2025 21:36
8577,Laura Valdez,Pasta,Main,4,17.57,Credit Card,12/01/2025 19:15
1650,David Patel,Pasta,Main,3,4.9,Online Payment,14/06/2025 19:59
2239,Teresa Rollins,Pizza,Main,3,17.14,Cash,25/01/2025 11:49
3627,Amy Brown,Burger,Main,3,20.63,Cash,10/08/2025 21:33
1034,Ashley Dominguez,Pasta,Main,5,23.55,Credit Card,21/02/2025 20:04
3724,Courtney Dixon,Cake,Dessert,4,17.26,Cash,24/05/2025 12:20
4375,Nathan Holland,Ice Cream,Dessert,2,3.8,Credit Card,09/02/2025 20:42
2367,James Morgan,Salad,Starter,1,17.38,Cash,20/04/2025 12:09
1779,Raymond Cooper,Soup,Starter,1,16.58,Debit Card,28/05/2025 18:12
4275,Francisco Ramos,Brownie,Dessert,1,13.24,Debit Card,05/05/2025 14:25
2783,Joshua Walls,Burger,Main,1,12.61,Credit Card,11/03/2025 19:20
7616,Luis Welch,Pizza,Main,5,19.29,Cash,21/03/2025 10:30
5151,Katelyn Brown,Soup,Starter,2,24.45,Debit Card,10/02/2025 18:54
6506,Victoria Sims,Pizza,Main,1,4.07,Online Payment,04/01/2025 09:12
4465,Alyssa Anthony,Pizza,Main,5,11.26,Online Payment,17/06/2025 11:59
5268,Christina Garcia,Soup,Starter,3,10.32,Online Payment,29/01/2025 20:32
4571,Patrick Hanna,Burger,Main,4,22.71,Credit Card,15/07/2025 19:39
5292,Jerry Pineda,Pizza,Main,4,22.41,Credit Card,21/02/2025 09:11
7028,Tamara Winters,Fries,Starter,4,7.5,Cash,29/04/2025 13:16
2982,Thomas Burch,Brownie,Dessert,1,12.0,Cash,13/05/2025 13:26
4197,Denise Murphy,Brownie,Dessert,5,22.68,Cash,18/02/2025 14:47
2256,Larry Perry MD,Salad,Starter,2,9.52,Credit Card,26/06/2025 12:02
9870,Ashley Poole,Fries,Starter,3,16.38,Debit Card,25/02/2025 11:41
8523,Daniel Lee,Cake,Dessert,3,19.52,Credit Card,17/06/2025 13:08
9379,Sarah Ponce,Cake,Dessert,1,16.07,Debit Card,20/04/2025 13:28
2642,Tiffany Scott,Ice Cream,Dessert,4,2.06,Online Payment,07/05/2025 20:44
5189,Daniel Jennings,Fries,Starter,4,22.82,Online Payment,10/08/2025 14:52
1837,Robert Campbell,Pasta,Main,2,12.29,Debit Card,08/06/2025 18:45
6816,Mary Vega DDS,Pizza,Main,1,23.01,Cash,03/03/2025 10:10
1959,Andrea Reynolds,Cake,Dessert,3,4.09,Credit Card,13/05/2025 14:21
1118,Amanda Mcfarland,Soup,Starter,5,10.83,Debit Card,15/02/2025 18:45
6156,Kurt Washington,Ice Cream,Dessert,5,3.8,Credit Card,15/01/2025 21:02
9340,Anthony Griffin,Fries,Starter,5,16.38,Cash,26/03/2025 12:25
9808,David Patel,Cake,Dessert,5,22.63,Online Payment,15/03/2025 14:11
7076,Troy Roberts,Brownie,Dessert,4,12.74,Online Payment,13/04/2025 12:50
4746,Mrs. Sheila Dean,Soup,Starter,3,5.12,Online Payment,30/07/2025 19:45
9288,Alexis Williams,Ice Cream,Dessert,2,3.79,Credit Card,12/04/2025 18:21
3818,Justin Howard,Cake,Dessert,2,16.02,Cash,10/04/2025 11:50
3468,Heather Wheeler,Soup,Starter,4,14.74,Online Payment,28/07/2025 22:00
6680,Paul Cook,Burger,Main,4,14.93,Cash,12/08/2025 20:55
1693,Christopher Rodriguez,Burger,Main,5,22.54,Debit Card,09/04/2025 21:04
2382,John Sutton,Pizza,Main,4,23.69,Debit Card,23/03/2025 10:33
6148,Yvonne Davis,Cake,Dessert,3,6.01,Online Payment,10/06/2025 13:23
2180,Jason King,Pasta,Main,5,16.52,Cash,10/07/2025 19:28
5184,Michael Woodward,Burger,Main,1,22.54,Credit Card,11/02/2025 20:18
